Descripció,Preu unitari,Preu/kg,URL,Imatge
Queso rallado en polvo El Caserio 80 g.,"1,70 €","21,25 €/kg",https://www.carrefour.es/supermercado/queso-rallado-en-polvo-el-caserio-80-g/R-VC4AECOMM-167043/p,https://static.carrefour.es/hd_350x_/img_pim_food/167043_00_1.jpg
Fiambre de York Sándwich en lonchas Carrefour El Mercado sin gluten 300 g,"2,05 €","6,83 €/kg",https://www.carrefour.es/supermercado/fiambre-de-york-sandwich-en-lonchas-carrefour-el-mercado-sin-gluten-300-g/R-VC4AECOMM-710699/p,https://static.carrefour.es/hd_350x_/img_pim_food/710699_00_1.jpg
Queso mozzarella Italiana Galbani 125 g.,"2,09 €","16,72 €/kg",https://www.carrefour.es/supermercado/queso-mozzarella-italiana-galbani-125-g/R-521030592/p,https://static.carrefour.es/hd_350x_/img_pim_food/066871_00_1.jpg
Ensalada gourmet Carrefour El Mercado 200 g,"1,15 €","5,75 €/kg",https://www.carrefour.es/supermercado/ensalada-gourmet-carrefour-el-mercado-200-g/R-521032378/p,https://static.carrefour.es/hd_350x_/img_pim_food/261723_00_1.jpg
Escalopines de lomo de cerdo fresco marinado El Pozo Extratiernos 600 g,"5,59 €","9,32 €/kg",https://www.carrefour.es/supermercado/escalopines-de-lomo-de-cerdo-fresco-marinado-el-pozo-extratiernos-600-g/R-605301855/p,https://static.carrefour.es/hd_350x_/img_pim_food/284171_00_1.jpg
Jamoncitos de pollo Carrefour 600 g aprox,,"3,39 €/kg",https://www.carrefour.es/supermercado/jamoncitos-de-pollo-carrefour-600-g-aprox/R-713621736/p,https://static.carrefour.es/hd_350x_/img_pim_food/293108_00_1.jpg
Berlinas bombón Carrefour 4 ud,"1,56 €","0,39 €/ud",https://www.carrefour.es/supermercado/berlinas-bombon-carrefour-4-ud/R-696602452/p,https://static.carrefour.es/hd_350x_/img_pim_food/095604_00_1.jpg
Lasaña boloñesa Carrefour el Mercado 350 g,"2,50 €","7,14 €/kg",https://www.carrefour.es/supermercado/lasana-bolonesa-carrefour-el-mercado-350-g/R-525888095/p,https://static.carrefour.es/hd_350x_/img_pim_food/274162_00_1.jpg
Mini fuet Carrefour El Mercado sin gluten 50 g,"1,09 €","21,80 €/kg",https://www.carrefour.es/supermercado/mini-fuet-carrefour-el-mercado-sin-gluten-50-g/R-VC4AECOMM-709939/p,https://static.carrefour.es/hd_350x_/img_pim_food/709939_00_1.jpg
Queso fundido en porciones Carrefour Kids 400 g.,"2,35 €","5,87 €/kg",https://www.carrefour.es/supermercado/queso-fundido-en-porciones-carrefour-kids-400-g/R-521007332/p,https://static.carrefour.es/hd_350x_/img_pim_food/793398_00_1.jpg
Queso en lonchas semicurado Carrefour 200 g.,"2,25 €","11,25 €/kg",https://www.carrefour.es/supermercado/queso-en-lonchas-semicurado-carrefour-200-g/R-521030525/p,https://static.carrefour.es/hd_350x_/img_pim_food/584075_00_1.jpg
"Pechuga de pollo Carrefour 1,2 kg aprox","6,90 €","5,75 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pollo-carrefour-12-kg-aprox/R-827513087/p,https://static.carrefour.es/hd_350x_/img_pim_food/961474_00_1.jpg
Tomate rosa Carrefour 500 g aprox,"1,72 €","3,45 €/kg",https://www.carrefour.es/supermercado/tomate-rosa-carrefour-500-g-aprox/R-VC4AECOMM-646389/p,https://static.carrefour.es/hd_350x_/img_pim_food/646389_00_1.jpg
Salchichas con queso fundido estilo frankfurt Carrefour pack de 4 sobres de 140 g.,"1,85 €","3,30 €/kg",https://www.carrefour.es/supermercado/salchichas-con-queso-fundido-estilo-frankfurt-carrefour-pack-de-4-sobres-de-140-g/R-fprod1460356/p,https://static.carrefour.es/hd_350x_/img_pim_food/399377_00_1.jpg
Chuletas de Pavo Marinadas al Ajillo Carrefour 450 g aprox,"3,04 €","6,75 €/kg",https://www.carrefour.es/supermercado/chuletas-de-pavo-marinadas-al-ajillo-carrefour-450-g-aprox/R-prod780286/p,https://static.carrefour.es/hd_350x_/img_pim_food/268792_00_1.jpg
Crema de queso original Philadelphia sin gluten 250 g.,"2,55 €","10,20 €/kg",https://www.carrefour.es/supermercado/crema-de-queso-original-philadelphia-sin-gluten-250-g/R-VC4AECOMM-548437/p,https://static.carrefour.es/hd_350x_/img_pim_food/548437_00_1.jpg
Alas de pollo adobadas partidas Carrefour 550 g aprox,,"4,39 €/kg",https://www.carrefour.es/supermercado/alas-de-pollo-adobadas-partidas-carrefour-550-g-aprox/R-VC4AECOMM-062836/p,https://static.carrefour.es/hd_350x_/img_pim_food/062836_00_1.jpg
Queso fresco batido desnatado Proteína Plus Sensation Carrefour 500 g.,"1,41 €","2,82 €/kg",https://www.carrefour.es/supermercado/queso-fresco-batido-desnatado-proteina-plus-sensation-carrefour-500-g/R-VC4AECOMM-422068/p,https://static.carrefour.es/hd_350x_/img_pim_food/422068_00_1.jpg
Pechuga de Pavo Cocida NaturArte Campofrío 150 g aprox,"2,39 €","15,95 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-cocida-naturarte-campofrio-150-g-aprox/R-765504637/p,https://static.carrefour.es/hd_350x_/img_pim_food/427260_00_1.jpg
Jamón curado en lonchas El Pozo 1954 sin gluten y sin lactosa 80 g,"1,50 €","18,75 €/kg",https://www.carrefour.es/supermercado/jamon-curado-en-lonchas-el-pozo-1954-sin-gluten-y-sin-lactosa-80-g/R-VC4AECOMM-710124/p,https://static.carrefour.es/hd_350x_/img_pim_food/710124_00_1.jpg
Ensalada César Carrefour 215 g,"2,39 €","11,38 €/kg",https://www.carrefour.es/supermercado/ensalada-cesar-carrefour-215-g/R-844803399/p,https://static.carrefour.es/hd_350x_/img_pim_food/988650_00_1.jpg
Medio flautín con olivas 1 ud.,"0,43 €","0,43 €/ud",https://www.carrefour.es/supermercado/medio-flautin-con-olivas-1-ud/R-VC4AECOMM-220201/p,https://static.carrefour.es/hd_350x_/img_pim_food/220201_00_1.jpg
Queso rallado parmesano Carrefour Extra 100 g.,"2,99 €","29,90 €/kg",https://www.carrefour.es/supermercado/queso-rallado-parmesano-carrefour-extra-100-g/R-522714749/p,https://static.carrefour.es/hd_350x_/img_pim_food/264543_00_1.jpg
Pechuga de pollo fileteada Carrefour 1 kg aprox,"7,29 €","7,29 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pollo-fileteada-carrefour-1-kg-aprox/R-714713283/p,https://static.carrefour.es/hd_350x_/img_pim_food/471148_00_1.jpg
Jamón cocido extra en lonchas El Pozo sin gluten y sin lactosa 225 g,"2,99 €","14,95 €/kg",https://www.carrefour.es/supermercado/jamon-cocido-extra-en-lonchas-el-pozo-sin-gluten-y-sin-lactosa-225-g/R-VC4AECOMM-710118/p,https://static.carrefour.es/hd_350x_/img_pim_food/710118_00_1.jpg
Napolitana Chocolate 1 ud.,"0,89 €","0,89 €/ud",https://www.carrefour.es/supermercado/napolitana-chocolate-1-ud/R-VC4AECOMM-086386/p,https://static.carrefour.es/hd_350x_/img_pim_food/086386_00_1.jpg
Galleta cookie triple chocolate 1 ud.,"1,05 €","13,12 €/kg",https://www.carrefour.es/supermercado/galleta-cookie-triple-chocolate-1-ud/R-VC4AECOMM-313703/p,https://static.carrefour.es/hd_350x_/img_pim_food/313703_00_1.jpg
Baguettina congelada sin gluten 1 ud,"1,14 €","10,36 €/kg",https://www.carrefour.es/supermercado/baguettina-congelada-sin-gluten-1-ud/R-607225987/p,https://static.carrefour.es/hd_350x_/img_pim_food/799678_00_1.jpg
Palmerón de hojaldre de chocolate XXL Carrefour 400 g,"1,99 €","1,99 €/ud",https://www.carrefour.es/supermercado/palmeron-de-hojaldre-de-chocolate-xxl-carrefour-400-g/R-716511222/p,https://static.carrefour.es/hd_350x_/img_pim_food/496501_00_1.jpg
"Solomillo de cerdo Carrefour 1,2 kg aprox","9,58 €","7,98 €/kg",https://www.carrefour.es/supermercado/solomillo-de-cerdo-carrefour-12-kg-aprox/R-VC4AECOMM-518437/p,https://static.carrefour.es/hd_350x_/img_pim_food/518437_00_1.jpg
Barra de Pan Carefour 250 g,"0,49 €","1,96 €/kg",https://www.carrefour.es/supermercado/barra-de-pan-carefour-250-g/R-607402643/p,https://static.carrefour.es/hd_350x_/img_pim_food/523454_00_1.jpg
Hongo portobello Carrefour 300 g aprox,"2,16 €","7,19 €/kg",https://www.carrefour.es/supermercado/hongo-portobello-carrefour-300-g-aprox/R-fprod1220456/p,https://static.carrefour.es/hd_350x_/img_pim_food/279286_00_1.jpg
Remolacha Cocida Pelada Carrefour El Mercado 500 g,1 €,2 €/kg,https://www.carrefour.es/supermercado/remolacha-cocida-pelada-carrefour-el-mercado-500-g/R-VC4AECOMM-496066/p,https://static.carrefour.es/hd_350x_/img_pim_food/496066_00_1.jpg
Queso fundido en porciones La Vaca Que Ríe sin gluten 375 g.,"4,09 €","10,91 €/kg",https://www.carrefour.es/supermercado/queso-fundido-en-porciones-la-vaca-que-rie-sin-gluten-375-g/R-521034700/p,https://static.carrefour.es/hd_350x_/img_pim_food/380507_00_1.jpg
Jamón de cerdo troceado Carrefour 600 g aprox,"3,29 €","5,49 €/kg",https://www.carrefour.es/supermercado/jamon-de-cerdo-troceado-carrefour-600-g-aprox/R-521032507/p,https://static.carrefour.es/hd_350x_/img_pim_food/047350_00_1.jpg
Queso rallado mix Simpl 200 g.,"1,35 €","6,75 €/kg",https://www.carrefour.es/supermercado/queso-rallado-mix-simpl-200-g/R-VC4AECOMM-252673/p,https://static.carrefour.es/hd_350x_/img_pim_food/252673_00_1.jpg
Ensalada capriccio Carrefour El Mercado 150 g,"1,95 €",13 €/kg,https://www.carrefour.es/supermercado/ensalada-capriccio-carrefour-el-mercado-150-g/R-757834491/p,https://static.carrefour.es/hd_350x_/img_pim_food/766812_00_1.jpg
Pechuga de pavo en finas lonchas Carrefour El Mercado sin gluten 200 g,"2,15 €","10,75 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-en-finas-lonchas-carrefour-el-mercado-sin-gluten-200-g/R-VC4AECOMM-050786/p,https://static.carrefour.es/hd_350x_/img_pim_food/050786_00_1.jpg
"Pera conferencia Carrefour 1,5 kg aprox","3,37 €","2,25 €/kg",https://www.carrefour.es/supermercado/pera-conferencia-carrefour-15-kg-aprox/R-VC4AECOMM-531311/p,https://static.carrefour.es/hd_350x_/img_pim_food/531311_00_1.jpg
Caracola Plus 1 ud.,"0,80 €","0,80 €/ud",https://www.carrefour.es/supermercado/caracola-plus-1-ud/R-VC4AECOMM-938842/p,https://static.carrefour.es/hd_350x_/img_pim_food/938842_00_1.jpg
queso havarti light en lonchas Carrefour 200 g.,"2,09 €","10,45 €/kg",https://www.carrefour.es/supermercado/queso-havarti-light-en-lonchas-carrefour-200-g/R-521030721/p,https://static.carrefour.es/hd_350x_/img_pim_food/695563_00_1.jpg
Sándwich atún Carrefour 140 g,"1,38 €","9,86 €/kg",https://www.carrefour.es/supermercado/sandwich-atun-carrefour-140-g/R-VC4AECOMM-676224/p,https://static.carrefour.es/hd_350x_/img_pim_food/676224_00_1.jpg
Puerro Círculo de Calidad 500 g,"2,39 €","4,78 €/kg",https://www.carrefour.es/supermercado/puerro-circulo-de-calidad-500-g/R-prod223075/p,https://static.carrefour.es/hd_350x_/img_pim_food/240832_00_1.jpg
Boquerones 1 kg aprox,"4,95 €","4,95 €/kg",https://www.carrefour.es/supermercado/boquerones-1-kg-aprox/R-628108274/p,https://static.carrefour.es/hd_350x_/img_pim_food/150842_00_1.jpg
Chopped pork en lonchas Campofrío sin gluten 95 g,"0,99 €","10,42 €/kg",https://www.carrefour.es/supermercado/chopped-pork-en-lonchas-campofrio-sin-gluten-95-g/R-VC4AECOMM-695384/p,https://static.carrefour.es/hd_350x_/img_pim_food/695384_00_1.jpg
Magdalenas redondas La Bella Easo 16 ud.,"2,99 €","6,44 €/kg",https://www.carrefour.es/supermercado/magdalenas-redondas-la-bella-easo-16-ud/R-701717791/p,https://static.carrefour.es/hd_350x_/img_pim_food/400811_00_1.jpg
Fuet casero ElPozo sin gluten 150 g,"2,69 €","17,93 €/kg",https://www.carrefour.es/supermercado/fuet-casero-elpozo-sin-gluten-150-g/R-VC4AECOMM-710633/p,https://static.carrefour.es/hd_350x_/img_pim_food/710633_00_1.jpg
Queso camembert cremoso Carrefour 250 g,"2,09 €","8,36 €/kg",https://www.carrefour.es/supermercado/queso-camembert-cremoso-carrefour-250-g/R-VC4AECOMM-685818/p,https://static.carrefour.es/hd_350x_/img_pim_food/685818_00_1.jpg
Ensaladilla rusa 300 g,"2,70 €",9 €/kg,https://www.carrefour.es/supermercado/ensaladilla-rusa-300-g/R-VC4AECOMM-552682/p,https://static.carrefour.es/hd_350x_/img_pim_food/552682_00_1.jpg
Mini cuerno Carrefour 6 ud.,"1,67 €","0,28 €/ud",https://www.carrefour.es/supermercado/mini-cuerno-carrefour-6-ud/R-VC4AECOMM-455635/p,https://static.carrefour.es/hd_350x_/img_pim_food/455635_00_1.jpg
Bacaladilla 600 g aprox,"4,79 €","7,99 €/kg",https://www.carrefour.es/supermercado/bacaladilla-600-g-aprox/R-628108250/p,https://static.carrefour.es/hd_350x_/img_pim_food/058128_00_1.jpg
Rabanito bolsa Carrefour 250 g,"0,99 €","3,96 €/kg",https://www.carrefour.es/supermercado/rabanito-bolsa-carrefour-250-g/R-VC4AECOMM-076280/p,https://static.carrefour.es/hd_350x_/img_pim_food/076280_00_1.jpg
