Data de captura,Hora de captura,Categoria,Descripció,Preu unitari,Preu/kg,URL,Imatge,Disponibilitat
08-04-2025,19:52:20,La Despensa,Arroz con leche Carrefour pack de 4 unidades de 115 g.,"1,27 €","2,76 €/kg",https://www.carrefour.es/supermercado/arroz-con-leche-carrefour-pack-de-4-unidades-de-115-g/R-VC4AECOMM-440130/p,https://static.carrefour.es/hd_350x_/img_pim_food/440130_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Pizza 4 quesos Carrefour 340 g.,"2,09 €","6,15 €/kg",https://www.carrefour.es/supermercado/pizza-4-quesos-carrefour-340-g/R-prod600079/p,https://static.carrefour.es/hd_350x_/img_pim_food/841129_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Bebida láctea Omega 3 Carrefour brik 1 l.,"1,11 €","1,11 €/l",https://www.carrefour.es/supermercado/bebida-lactea-omega-3-carrefour-brik-1-l/R-521007048/p,https://static.carrefour.es/hd_350x_/img_pim_food/615831_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Galletas de barquillo rellenas sabor nata Carrefour 210 g.,"0,97 €","4,62 €/kg",https://www.carrefour.es/supermercado/galletas-de-barquillo-rellenas-sabor-nata-carrefour-210-g/R-VC4AECOMM-513757/p,https://static.carrefour.es/hd_350x_/img_pim_food/513757_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Salsa de tomate de la abuela Original Carrefour tarro 550 g.,"2,05 €","3,73 €/kg",https://www.carrefour.es/supermercado/salsa-de-tomate-de-la-abuela-original-carrefour-tarro-550-g/R-824302027/p,https://static.carrefour.es/hd_350x_/img_pim_food/958735_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Pan de brioche para hamburguesa DulceSol 4 ud.,"1,74 €","5,12 €/kg",https://www.carrefour.es/supermercado/pan-de-brioche-para-hamburguesa-dulcesol-4-ud/R-prod1000378/p,https://static.carrefour.es/hd_350x_/img_pim_food/076702_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Maíz dulce Classic Carrefour sin sal y azúcar añadido pack de 3 latas de 140 g.,"1,57 €","3,74 €/kg",https://www.carrefour.es/supermercado/maiz-dulce-classic-carrefour-sin-sal-y-azucar-anadido-pack-de-3-latas-de-140-g/R-VC4AECOMM-304601/p,https://static.carrefour.es/hd_350x_/img_pim_food/304601_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Pizza 4 quesos Casa Tarradellas 390 g.,"3,29 €","8,44 €/kg",https://www.carrefour.es/supermercado/pizza-4-quesos-casa-tarradellas-390-g/R-521030233/p,https://static.carrefour.es/hd_350x_/img_pim_food/051245_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Pasta tallarines Carrefour Classic 500 g.,"0,79 €","1,58 €/kg",https://www.carrefour.es/supermercado/pasta-tallarines-carrefour-classic-500-g/R-544101808/p,https://static.carrefour.es/hd_350x_/img_pim_food/229698_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Lasaña de Carne Price 300 g.,"1,23 €","4,10 €/kg",https://www.carrefour.es/supermercado/lasana-de-carne-price-300-g/R-VC4AECOMM-203133/p,https://static.carrefour.es/hd_350x_/img_pim_food/203133_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Aperitivo de maíz Zapitos Carrefour Kids sin gluten 80 g.,"0,68 €","8,50 €/kg",https://www.carrefour.es/supermercado/aperitivo-de-maiz-zapitos-carrefour-kids-sin-gluten-80-g/R-804031853/p,https://static.carrefour.es/hd_350x_/img_pim_food/908923_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,"Aceite de oliva suave 0,4º La Masía garrafa 5 l.",,"3,99 €/l",https://www.carrefour.es/supermercado/aceite-de-oliva-suave-04-la-masia-garrafa-5-l/R-521033467/p,https://static.carrefour.es/hd_350x_/img_pim_food/043143_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Aceite de girasol Koipe Fritos 1 l.,"2,65 €","2,65 €/l",https://www.carrefour.es/supermercado/aceite-de-girasol-koipe-fritos-1-l/R-790114273/p,https://static.carrefour.es/hd_350x_/img_pim_food/883394_00_1.jpg,Disponible
08-04-2025,19:52:20,La Despensa,Arroz basmati para microondas Classic Carrefour sin gluten pack de 2 unidades de 125 g.,"1,13 €","4,52 €/kg",https://www.carrefour.es/supermercado/arroz-basmati-para-microondas-classic-carrefour-sin-gluten-pack-de-2-unidades-de-125-g/R-VC4AECOMM-099191/p,https://static.carrefour.es/hd_350x_/img_pim_food/099191_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Leche desnatada 0% MG con calcio Movit Pascual brik 1 l.,,"1,39 €/l",https://www.carrefour.es/supermercado/leche-desnatada-0-mg-con-calcio-movit-pascual-brik-1-l/R-521007008/p,https://static.carrefour.es/hd_350x_/img_pim_food/167551_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Tortillas de trigo Sensation Carrefour 10 ud.,"1,21 €","3,02 €/kg",https://www.carrefour.es/supermercado/tortillas-de-trigo-sensation-carrefour-10-ud/R-VC4AECOMM-696577/p,https://static.carrefour.es/hd_350x_/img_pim_food/696577_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Flan de queso Carrefour sin gluten pack de 4 unidades de 100 g.,"1,95 €","4,87 €/kg",https://www.carrefour.es/supermercado/flan-de-queso-carrefour-sin-gluten-pack-de-4-unidades-de-100-g/R-591002005/p,https://static.carrefour.es/hd_350x_/img_pim_food/341244_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Yogur griego natural light Carrefour Extra 1 kg.,"2,25 €","2,25 €/kg",https://www.carrefour.es/supermercado/yogur-griego-natural-light-carrefour-extra-1-kg/R-VC4AECOMM-673393/p,https://static.carrefour.es/hd_350x_/img_pim_food/673393_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Chocolate con leche y almendras troceadas Carrefour Classic sin gluten 150 g.,"1,46 €","9,73 €/kg",https://www.carrefour.es/supermercado/chocolate-con-leche-y-almendras-troceadas-carrefour-classic-sin-gluten-150-g/R-521004268/p,https://static.carrefour.es/hd_350x_/img_pim_food/231573_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Copa con nata y chocolate Carrefour Classic' 200 g.,"0,64 €","3,20 €/kg",https://www.carrefour.es/supermercado/copa-con-nata-y-chocolate-carrefour-classic-200-g/R-VC4AECOMM-516491/p,https://static.carrefour.es/hd_350x_/img_pim_food/516491_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Wraps tortillas de trigo Carrefour Sensation sin aceite de palma 6 ud.,"1,13 €","3,05 €/kg",https://www.carrefour.es/supermercado/wraps-tortillas-de-trigo-carrefour-sensation-sin-aceite-de-palma-6-ud/R-VC4AECOMM-696610/p,https://static.carrefour.es/hd_350x_/img_pim_food/696610_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Bebida de avena ecológica Carrefour Bio sin azúcar añadido brik 1 l.,"1,50 €","1,50 €/l",https://www.carrefour.es/supermercado/bebida-de-avena-ecologica-carrefour-bio-sin-azucar-anadido-brik-1-l/R-VC4AECOMM-580534/p,https://static.carrefour.es/hd_350x_/img_pim_food/580534_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Yogur líquido fresa y plátano Carrefour Classic´sin gluten 1 kg.,"1,35 €","1,35 €/kg",https://www.carrefour.es/supermercado/yogur-liquido-fresa-y-platano-carrefour-classicsin-gluten-1-kg/R-prod300427/p,https://static.carrefour.es/hd_350x_/img_pim_food/256890_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Aceite de oliva intenso 1º La Masía garrafa 5 l.,,"3,99 €/l",https://www.carrefour.es/supermercado/aceite-de-oliva-intenso-1-la-masia-garrafa-5-l/R-521028095/p,https://static.carrefour.es/hd_350x_/img_pim_food/036841_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Pizza de atún Ristorante Dr. Oetker 355 g,"3,75 €","10,56 €/kg",https://www.carrefour.es/supermercado/pizza-de-atun-ristorante-dr-oetker-355-g/R-555701608/p,https://static.carrefour.es/hd_350x_/img_pim_food/262789_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Fabada Asturiana Litoral sin gluten 420 g.,"2,55 €","6,07 €/kg",https://www.carrefour.es/supermercado/fabada-asturiana-litoral-sin-gluten-420-g/R-VC4AECOMM-441712/p,https://static.carrefour.es/hd_350x_/img_pim_food/441712_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Café molido mezcla Carrefour Classic 250 g.,"2,35 €","9,40 €/kg",https://www.carrefour.es/supermercado/cafe-molido-mezcla-carrefour-classic-250-g/R-521003035/p,https://static.carrefour.es/hd_350x_/img_pim_food/236783_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Pizza prosciutto Carrefour 330 g.,"2,09 €","6,33 €/kg",https://www.carrefour.es/supermercado/pizza-prosciutto-carrefour-330-g/R-prod600094/p,https://static.carrefour.es/hd_350x_/img_pim_food/841122_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Café soluble natural Carrefour Classic  200 g.,"3,95 €","19,75 €/kg",https://www.carrefour.es/supermercado/cafe-soluble-natural-carrefour-classic-200-g/R-521003045/p,https://static.carrefour.es/hd_350x_/img_pim_food/230408_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Masa Pizza Carrefour 260 g.,"1,21 €","4,65 €/kg",https://www.carrefour.es/supermercado/masa-pizza-carrefour-260-g/R-521030346/p,https://static.carrefour.es/hd_350x_/img_pim_food/683885_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Alubia cocida categoría extra Luengo 400 g.,"1,31 €","3,27 €/kg",https://www.carrefour.es/supermercado/alubia-cocida-categoria-extra-luengo-400-g/R-546305860/p,https://static.carrefour.es/hd_350x_/img_pim_food/032625_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Polvo gasificante para hornear  Royal sin gluten pack de 6 sobres de 16 g.,"2,69 €","28,02 €/kg",https://www.carrefour.es/supermercado/polvo-gasificante-para-hornear-royal-sin-gluten-pack-de-6-sobres-de-16-g/R-521004466/p,https://static.carrefour.es/hd_350x_/img_pim_food/613458_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Café latte de caramelo Starbucks 220 ml.,"2,09 €","9,50 €/l",https://www.carrefour.es/supermercado/cafe-latte-de-caramelo-starbucks-220-ml/R-716101859/p,https://static.carrefour.es/hd_350x_/img_pim_food/492140_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Crackers Carrefour 250 g.,"0,94 €","3,76 €/kg",https://www.carrefour.es/supermercado/crackers-carrefour-250-g/R-521002659/p,https://static.carrefour.es/hd_350x_/img_pim_food/507868_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Pan de molde familiar sin azúcar añadido Bimbo 700 g.,"2,35 €","3,36 €/kg",https://www.carrefour.es/supermercado/pan-de-molde-familiar-sin-azucar-anadido-bimbo-700-g/R-prod870005/p,https://static.carrefour.es/hd_350x_/img_pim_food/377878_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Leche semidesnatada Kaiku sin lactosa brik 1 l.,"1,39 €","1,39 €/l",https://www.carrefour.es/supermercado/leche-semidesnatada-kaiku-sin-lactosa-brik-1-l/R-526715384/p,https://static.carrefour.es/hd_350x_/img_pim_food/065482_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Galletas de cacao rellenas de crema Black&Roll Carrefour Classic 220 g.,"0,86 €","3,91 €/kg",https://www.carrefour.es/supermercado/galletas-de-cacao-rellenas-de-crema-blackroll-carrefour-classic-220-g/R-840300661/p,https://static.carrefour.es/hd_350x_/img_pim_food/973971_00_1.jpg,Disponible
08-04-2025,19:53:05,La Despensa,Café latte macchiato caramelo Carrefour Sensation sin gluten 250 ml.,"0,79 €","3,16 €/l",https://www.carrefour.es/supermercado/cafe-latte-macchiato-caramelo-carrefour-sensation-sin-gluten-250-ml/R-fprod1260228/p,https://static.carrefour.es/hd_350x_/img_pim_food/322772_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Sal marina yodada fina Classic Carrefour 1 kg.,"0,40 €","0,40 €/kg",https://www.carrefour.es/supermercado/sal-marina-yodada-fina-classic-carrefour-1-kg/R-521012790/p,https://static.carrefour.es/hd_350x_/img_pim_food/234952_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Café latte cappuccino Kaiku sin gluten 230 ml.,"1,88 €","8,17 €/l",https://www.carrefour.es/supermercado/cafe-latte-cappuccino-kaiku-sin-gluten-230-ml/R-521030176/p,https://static.carrefour.es/hd_350x_/img_pim_food/547682_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Bocaditos al cacao Carrefour Classic 500 g.,"2,15 €","4,30 €/kg",https://www.carrefour.es/supermercado/bocaditos-al-cacao-carrefour-classic-500-g/R-682401715/p,https://static.carrefour.es/hd_350x_/img_pim_food/069000_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Natillas de chocolate Danone Danet sin gluten pack de 4 unidades de 120 g.,"1,99 €","4,15 €/kg",https://www.carrefour.es/supermercado/natillas-de-chocolate-danone-danet-sin-gluten-pack-de-4-unidades-de-120-g/R-521029856/p,https://static.carrefour.es/hd_350x_/img_pim_food/755796_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Sándwich mixto Carrefour 135 g.,"1,38 €","10,22 €/kg",https://www.carrefour.es/supermercado/sandwich-mixto-carrefour-135-g/R-VC4AECOMM-676210/p,https://static.carrefour.es/hd_350x_/img_pim_food/676210_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Masa para empanadillas y postres Buitoni 160 g.,"1,25 €","7,81 €/kg",https://www.carrefour.es/supermercado/masa-para-empanadillas-y-postres-buitoni-160-g/R-521030338/p,https://static.carrefour.es/hd_350x_/img_pim_food/007260_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Palitos de pan con pipas Carrefour pack de 2x90 g.,"1,32 €","7,95 €/kg",https://www.carrefour.es/supermercado/palitos-de-pan-con-pipas-carrefour-pack-de-2x90-g/R-fprod1230231/p,https://static.carrefour.es/hd_350x_/img_pim_food/290248_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Galletas caramelizadas Lotus Biscoff 250 g.,"1,99 €","7,96 €/kg",https://www.carrefour.es/supermercado/galletas-caramelizadas-lotus-biscoff-250-g/R-544101824/p,https://static.carrefour.es/hd_350x_/img_pim_food/230466_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Atún claro en aceite de oliva Classic Carrefour pack de 3 latas de 52 g.,"2,79 €","17,88 €/kg",https://www.carrefour.es/supermercado/atun-claro-en-aceite-de-oliva-classic-carrefour-pack-de-3-latas-de-52-g/R-521006173/p,https://static.carrefour.es/hd_350x_/img_pim_food/484274_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Nata Carrefour 200 ml.,"1,18 €","5,90 €/l",https://www.carrefour.es/supermercado/nata-carrefour-200-ml/R-526627012/p,https://static.carrefour.es/hd_350x_/img_pim_food/118128_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Hogaza masa madre con cereales y semillas The Rustik Bakery 400 g.,"3,05 €","7,62 €/kg",https://www.carrefour.es/supermercado/hogaza-masa-madre-con-cereales-y-semillas-the-rustik-bakery-400-g/R-823507263/p,https://static.carrefour.es/hd_350x_/img_pim_food/954580_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Yogur sabor limón Danone sin gluten pack de 4 unidades de 120 g.,"0,99 €","2,06 €/kg",https://www.carrefour.es/supermercado/yogur-sabor-limon-danone-sin-gluten-pack-de-4-unidades-de-120-g/R-521029422/p,https://static.carrefour.es/hd_350x_/img_pim_food/002908_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Snack de patata ligera Carrefour 150 g.,"1,30 €","8,67 €/kg",https://www.carrefour.es/supermercado/snack-de-patata-ligera-carrefour-150-g/R-521003715/p,https://static.carrefour.es/hd_350x_/img_pim_food/643471_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Aceitunas verdes rellenas de anchoa La Española sin gluten 150 g.,"2,35 €","15,67 €/kg",https://www.carrefour.es/supermercado/aceitunas-verdes-rellenas-de-anchoa-la-espanola-sin-gluten-150-g/R-700809320/p,https://static.carrefour.es/hd_350x_/img_pim_food/444790_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Levadura fresca Levanova sin gluten pack de 2 sobres de 25 g.,"0,49 €","9,80 €/kg",https://www.carrefour.es/supermercado/levadura-fresca-levanova-sin-gluten-pack-de-2-sobres-de-25-g/R-805763827/p,https://static.carrefour.es/hd_350x_/img_pim_food/924982_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Chocolate negro 50% Carrefour sin gluten 150 g.,"0,78 €","5,20 €/kg",https://www.carrefour.es/supermercado/chocolate-negro-50-carrefour-sin-gluten-150-g/R-521004207/p,https://static.carrefour.es/hd_350x_/img_pim_food/231567_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Bizcocho Choco Roll Carrefour Classic 270 g.,"1,29 €","4,78 €/kg",https://www.carrefour.es/supermercado/bizcocho-choco-roll-carrefour-classic-270-g/R-VC4AECOMM-581108/p,https://static.carrefour.es/hd_350x_/img_pim_food/581108_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Canelones de carne Price 300 g.,"1,08 €","3,60 €/kg",https://www.carrefour.es/supermercado/canelones-de-carne-price-300-g/R-VC4AECOMM-203215/p,https://static.carrefour.es/hd_350x_/img_pim_food/203215_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Picos camperos con aceite de oliva virgen extra Carrefour  250 g.,"0,96 €","3,84 €/kg",https://www.carrefour.es/supermercado/picos-camperos-con-aceite-de-oliva-virgen-extra-carrefour-250-g/R-prod930291/p,https://static.carrefour.es/hd_350x_/img_pim_food/046124_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Arroz blanco cocido Classic Carrefour sin gluten pack de 2 unidades de 250 g.,"1,08 €","4,32 €/kg",https://www.carrefour.es/supermercado/arroz-blanco-cocido-classic-carrefour-sin-gluten-pack-de-2-unidades-de-250-g/R-VC4AECOMM-099178/p,https://static.carrefour.es/hd_350x_/img_pim_food/099178_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Pizza 5 quesos con salsa queso semicurado Pizza & Salsa Campofrío 365 g.,"3,05 €","8,36 €/kg",https://www.carrefour.es/supermercado/pizza-5-quesos-con-salsa-queso-semicurado-pizza-salsa-campofrio-365-g/R-521033046/p,https://static.carrefour.es/hd_350x_/img_pim_food/624563_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Mini redondos de chocolate Carrefour 160 g.,"1,79 €","11,19 €/kg",https://www.carrefour.es/supermercado/mini-redondos-de-chocolate-carrefour-160-g/R-800535021/p,https://static.carrefour.es/hd_350x_/img_pim_food/906655_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Guisantes muy finos Classic Carrefour 250 g.,"0,88 €","3,52 €/kg",https://www.carrefour.es/supermercado/guisantes-muy-finos-classic-carrefour-250-g/R-758904356/p,https://static.carrefour.es/hd_350x_/img_pim_food/767712_00_1.jpg,Disponible
08-04-2025,19:53:49,La Despensa,Nachos sabor tex mex y queso Sensation Carrefour 150 g.,"0,90 €",6 €/kg,https://www.carrefour.es/supermercado/nachos-sabor-tex-mex-y-queso-sensation-carrefour-150-g/R-VC4AECOMM-110361/p,https://static.carrefour.es/hd_350x_/img_pim_food/110361_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Galletas rellenas de crema de chocolate Mini Príncipe 160 g.,"1,95 €","12,19 €/kg",https://www.carrefour.es/supermercado/galletas-rellenas-de-crema-de-chocolate-mini-principe-160-g/R-528412612/p,https://static.carrefour.es/hd_350x_/img_pim_food/135689_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Pan de molde para tostadas Carrefour Classic sin azúcares añadidos 820 g.,"1,67 €","2,04 €/kg",https://www.carrefour.es/supermercado/pan-de-molde-para-tostadas-carrefour-classic-sin-azucares-anadidos-820-g/R-VC4AECOMM-401058/p,https://static.carrefour.es/hd_350x_/img_pim_food/401058_00_1.jpg,Agotado temporalmente
08-04-2025,19:54:33,La Despensa,Caballa de Andalucía en aceite de oliva Tejero 60 g.,"2,09 €","34,83 €/g",https://www.carrefour.es/supermercado/caballa-de-andalucia-en-aceite-de-oliva-tejero-60-g/R-VC4AECOMM-385453/p,https://static.carrefour.es/hd_350x_/img_pim_food/385453_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Kéfir natural Carrefour Sensation 500 g.,"1,42 €","2,84 €/kg",https://www.carrefour.es/supermercado/kefir-natural-carrefour-sensation-500-g/R-VC4AECOMM-485688/p,https://static.carrefour.es/hd_350x_/img_pim_food/485688_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Leche entera Central Lechera Asturiana sin lactosa brik 1 l.,"1,38 €","1,38 €/l",https://www.carrefour.es/supermercado/leche-entera-central-lechera-asturiana-sin-lactosa-brik-1-l/R-prod150291/p,https://static.carrefour.es/hd_350x_/img_pim_food/231336_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Chocolate negro intenso 85% cacao Selection Carrefour sin gluten 100 g.,"1,85 €","18,50 €/kg",https://www.carrefour.es/supermercado/chocolate-negro-intenso-85-cacao-selection-carrefour-sin-gluten-100-g/R-VC4AECOMM-095367/p,https://static.carrefour.es/hd_350x_/img_pim_food/095367_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Yogur natural Danone sin gluten pack de 4 unidades de 120 g.,"0,99 €","2,06 €/kg",https://www.carrefour.es/supermercado/yogur-natural-danone-sin-gluten-pack-de-4-unidades-de-120-g/R-521029387/p,https://static.carrefour.es/hd_350x_/img_pim_food/002901_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Patatas fritas onduladas sabor jamón Ruffles sin gluten 243 g.,3 €,"10,91 €/kg",https://www.carrefour.es/supermercado/patatas-fritas-onduladas-sabor-jamon-ruffles-sin-gluten-243-g/R-VC4AECOMM-128851/p,https://static.carrefour.es/hd_350x_/img_pim_food/128851_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Aperitivo de maíz Gusanitos Risi sin gluten 105 g.,"1,73 €","16,48 €/kg",https://www.carrefour.es/supermercado/aperitivo-de-maiz-gusanitos-risi-sin-gluten-105-g/R-VC4AECOMM-205990/p,https://static.carrefour.es/hd_350x_/img_pim_food/205990_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Leche desnatada Pascual sin lactosa brik 1 l.,,"1,29 €/l",https://www.carrefour.es/supermercado/leche-desnatada-pascual-sin-lactosa-brik-1-l/R-530362992/p,https://static.carrefour.es/hd_350x_/img_pim_food/158605_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Chocolate con leche y oreo Milka 100 g.,"2,15 €","21,50 €/kg",https://www.carrefour.es/supermercado/chocolate-con-leche-y-oreo-milka-100-g/R-624903444/p,https://static.carrefour.es/hd_350x_/img_pim_food/800240_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Colines integrales Carrefour 250 g.,"0,80 €","3,20 €/kg",https://www.carrefour.es/supermercado/colines-integrales-carrefour-250-g/R-prod970952/p,https://static.carrefour.es/hd_350x_/img_pim_food/061663_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Cuajada natural Carrefour Original pack de 4 unidades de 125 g.,"1,18 €","2,36 €/kg",https://www.carrefour.es/supermercado/cuajada-natural-carrefour-original-pack-de-4-unidades-de-125-g/R-VC4AECOMM-430494/p,https://static.carrefour.es/hd_350x_/img_pim_food/430494_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Café latte descafeinado Carrefour Sensation sin gluten 250 ml.,"0,85 €","3,40 €/l",https://www.carrefour.es/supermercado/cafe-latte-descafeinado-carrefour-sensation-sin-gluten-250-ml/R-fprod1260223/p,https://static.carrefour.es/hd_350x_/img_pim_food/322802_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Filetes de anchoa en aceite de oliva Classic Carrefour 30 g.,"1,26 €",42 €/kg,https://www.carrefour.es/supermercado/filetes-de-anchoa-en-aceite-de-oliva-classic-carrefour-30-g/R-521029304/p,https://static.carrefour.es/hd_350x_/img_pim_food/231483_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Aceite de girasol Koipe Sol 1 l.,"2,69 €","2,69 €/l",https://www.carrefour.es/supermercado/aceite-de-girasol-koipe-sol-1-l/R-531704973/p,https://static.carrefour.es/hd_350x_/img_pim_food/000020_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Aceite de oliva intenso 1º Carrefour 1 l.,"4,44 €","4,44 €/l",https://www.carrefour.es/supermercado/aceite-de-oliva-intenso-1-carrefour-1-l/R-526600670/p,https://static.carrefour.es/hd_350x_/img_pim_food/128222_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Nachos sabor chilli Doritos 140 g.,"2,09 €","14,93 €/kg",https://www.carrefour.es/supermercado/nachos-sabor-chilli-doritos-140-g/R-VC4AECOMM-627397/p,https://static.carrefour.es/hd_350x_/img_pim_food/627397_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Leche semidesnatada con calcio Movit Pascual brik 1 l.,,"1,39 €/l",https://www.carrefour.es/supermercado/leche-semidesnatada-con-calcio-movit-pascual-brik-1-l/R-521007006/p,https://static.carrefour.es/hd_350x_/img_pim_food/167541_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Vinagre de manzana Carrefour 1 l.,"0,88 €","0,88 €/l",https://www.carrefour.es/supermercado/vinagre-de-manzana-carrefour-1-l/R-520660380/p,https://static.carrefour.es/hd_350x_/img_pim_food/607296_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Huevos Ecológicos Carrefour Bio 10 ud.,"4,45 €","5,34 €/docena",https://www.carrefour.es/supermercado/huevos-ecologicos-carrefour-bio-10-ud/R-VC4AECOMM-497273/p,https://static.carrefour.es/hd_350x_/img_pim_food/497273_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Nata para montar 35% materia grasa Classic´ Carrefour 500 ml.,"1,90 €","3,80 €/l",https://www.carrefour.es/supermercado/nata-para-montar-35-materia-grasa-classic-carrefour-500-ml/R-fprod1270052/p,https://static.carrefour.es/hd_350x_/img_pim_food/325036_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Leche desnatada Lauki brik 1 l.,"1,05 €","1,05 €/l",https://www.carrefour.es/supermercado/leche-desnatada-lauki-brik-1-l/R-521012944/p,https://static.carrefour.es/hd_350x_/img_pim_food/047824_00_1.jpg,Disponible
08-04-2025,19:54:33,La Despensa,Lasaña boloñesa Carrefour Extra 500 g.,"2,69 €","5,38 €/kg",https://www.carrefour.es/supermercado/lasana-bolonesa-carrefour-extra-500-g/R-527031680/p,https://static.carrefour.es/hd_350x_/img_pim_food/797373_00_1.jpg,Disponible
08-04-2025,19:55:13,La Despensa,Cereales rellenos de leche Carrefour Sensation sin gluten 500 g.,"2,35 €","4,70 €/kg",https://www.carrefour.es/supermercado/cereales-rellenos-de-leche-carrefour-sensation-sin-gluten-500-g/R-VC4AECOMM-102329/p,https://static.carrefour.es/hd_350x_/img_pim_food/102329_00_1.jpg,Disponible
08-04-2025,19:55:13,La Despensa,Mix frutos rojos Carrefour 500 g.,"2,75 €","5,50 €/kg",https://www.carrefour.es/supermercado/mix-frutos-rojos-carrefour-500-g/R-VC4AECOMM-730917/p,https://static.carrefour.es/hd_350x_/img_pim_food/730917_00_1.jpg,Disponible
